Date,Grade,Price
2017-02,8,10.5
2017-03,8,10.5
2017-04,8,10.5
2017-05,8,9.99
2017-06,8,13.99
2017-07,8,9.165
2017-08,8,27.89
2017-09,8,27.89
2017-10,8,9.99
2017-11,8,14.975
2017-12,8,14.975
2018-01,8,14.975
2018-02,8,17.744999999999997
2018-03,8,18.169999999999998
2018-04,8,23.626666666666665
2018-05,8,23.2875
2018-06,8,16.75
2018-07,8,13.40125
2018-08,8,15.0
2018-09,8,15.0
2018-10,8,15.0
2018-11,8,10.0
2018-12,8,25.19
2019-01,8,17.5
2019-02,8,17.5
2019-03,8,15.996666666666668
2019-04,8,30.0
2019-05,8,30.0
2019-06,8,18.493333333333332
2019-07,8,21.37
2019-08,8,15.0
2019-09,8,15.53
2019-10,8,21.99
2019-11,8,15.105
2019-12,8,15.105
2020-01,8,19.80333333333333
2020-02,8,19.80333333333333
2020-03,8,33.84
2020-04,8,33.84
2020-05,8,32.5
2020-06,8,50.0
2020-07,8,54.0
2020-08,8,52.666666666666664
2020-09,8,227.66666666666666
2020-10,8,126.41333333333334
2020-11,8,222.393125
2020-12,8,105.0
2021-01,8,145.20374999999999
2021-02,8,148.55434782608697
2021-03,8,143.231
2021-04,8,136.45809523809524
2021-05,8,126.65636363636364
2021-06,8,103.51666666666667
2021-07,8,77.204
2021-08,8,71.76
2021-09,8,75.914
2021-10,8,64.748
2021-11,8,61.339999999999996
2021-12,8,59.737500000000004
2022-01,8,83.92999999999999
2022-02,8,83.33333333333333
2022-03,8,83.33333333333333
2022-04,8,83.33333333333333
2022-05,8,76.0
2022-06,8,48.34
2022-07,8,48.34
2022-08,8,48.34
2022-09,8,57.004
2022-10,8,56.378888888888895
2022-11,8,49.96
2016-12,9,21.833333333333332
2017-01,9,16.07
2017-02,9,28.75
2017-03,9,16.125
2017-04,9,13.51
2017-05,9,16.823333333333334
2017-06,9,21.491666666666664
2017-07,9,22.159999999999997
2017-08,9,22.387
2017-09,9,17.5
2017-10,9,26.357499999999998
2017-11,9,17.242857142857144
2017-12,9,17.95
2018-01,9,21.997999999999998
2018-02,9,33.64
2018-03,9,17.833333333333332
2018-04,9,24.305
2018-05,9,29.1375
2018-06,9,23.645
2018-07,9,18.5
2018-08,9,23.681818181818183
2018-09,9,15.25
2018-10,9,32.0
2018-11,9,17.5
2018-12,9,28.963333333333335
2019-01,9,20.160714285714285
2019-02,9,23.0
2019-03,9,27.526666666666667
2019-04,9,20.472857142857144
2019-05,9,20.821818181818184
2019-06,9,24.106428571428573
2019-07,9,23.56125
2019-08,9,23.58823529411765
2019-09,9,32.0
2019-10,9,20.7475
2019-11,9,22.302
2019-12,9,18.895999999999997
2020-01,9,23.496666666666666
2020-02,9,30.0
2020-03,9,32.818
2020-04,9,37.75
2020-05,9,47.769999999999996
2020-06,9,72.97
2020-07,9,82.22769230769231
2020-08,9,132.043
2020-09,9,117.30125
2020-10,9,426.1289655172414
2020-11,9,285.65999999999997
2020-12,9,203.23318181818183
2021-01,9,193.9485
2021-02,9,261.4583606557377
2021-03,9,222.82966666666667
2021-04,9,215.85652173913041
2021-05,9,164.00714285714284
2021-06,9,164.420625
2021-07,9,152.8295
2021-08,9,134.6757142857143
2021-09,9,108.486875
2021-10,9,103.53166666666668
2021-11,9,127.35875
2021-12,9,90.45357142857142
2022-01,9,100.99846153846154
2022-02,9,94.38285714285713
2022-03,9,71.02
2022-04,9,82.0
2022-05,9,96.43555555555555
2022-06,9,72.67333333333333
2022-07,9,72.67333333333333
2022-08,9,72.67333333333333
2022-09,9,106.2
2022-10,9,74.83666666666666
2022-11,9,93.644
2022-12,9,70.0
2017-01,10,264.21999999999997
2017-02,10,304.1666666666667
2017-03,10,210.0
2017-04,10,155.59
2017-05,10,113.65599999999999
2017-06,10,107.25
2017-07,10,91.83333333333333
2017-08,10,103.265
2017-09,10,64.99
2017-10,10,68.0
2017-11,10,89.995
2017-12,10,95.0
2018-01,10,109.0
2018-02,10,125.12666666666667
2018-03,10,121.52222222222223
2018-04,10,93.14941176470587
2018-05,10,77.86363636363636
2018-06,10,64.33333333333333
2018-07,10,81.53266666666667
2018-08,10,78.26923076923077
2018-09,10,92.0675
2018-10,10,71.0
2018-11,10,71.0
2018-12,10,100.0
2019-01,10,100.0
2019-02,10,52.0
2019-03,10,52.0
2019-04,10,52.0
2019-05,10,75.30833333333334
2019-06,10,63.0
2019-07,10,73.99666666666667
2019-08,10,73.99666666666667
2019-09,10,77.505
2019-10,10,100.0
2019-11,10,107.5
2019-12,10,92.33
2020-01,10,179.99
2020-02,10,179.99
2020-03,10,140.89249999999998
2020-04,10,118.25
2020-05,10,226.49
2020-06,10,258.9271428571429
2020-07,10,356.7325
2020-08,10,381.2475
2020-09,10,475.73999999999995
2020-10,10,1713.6570588235293
2020-11,10,1096.7241666666666
2020-12,10,729.6583333333333
2021-01,10,821.7993333333333
2021-02,10,830.518
2021-03,10,1111.085
2021-04,10,882.875
2021-05,10,329.37545454545455
2021-06,10,452.0
2021-07,10,415.0
2021-08,10,153.94444444444446
2021-09,10,509.4375
2021-10,10,484.645
2021-11,10,355.0
2021-12,10,350.78499999999997
2022-01,10,423.3333333333333
2022-02,10,423.3333333333333
2022-03,10,423.3333333333333
2022-04,10,423.3333333333333
2022-05,10,54.50181818181818
2022-06,10,54.50181818181818
2022-07,10,54.50181818181818
2022-08,10,54.50181818181818
2022-09,10,385.815
2022-10,10,343.0
2022-11,10,297.5
